agent,agent_label,seed,run_name,total_timesteps,final_eval_reward,final_success_rate,wall_clock_time,final_sps,circuit_evaluations,checkpoint_path
DQN_classical,DQN,0,2026-07-11--23-31-04_dqn_lunarlander_classical_seed0,100000,-196.59118075149004,0.0,33.789196729660034,2959.0,0,logs\2026-07-11--23-31-04_dqn_lunarlander_classical_seed0\2026-07-11--23-31-04_dqn_lunarlander_classical_seed0_step100000.cleanqrl_model
DQN_classical,DQN,1,2026-07-12--09-29-49_dqn_lunarlander_classical_seed1,100000,-96.3343941254037,0.0,33.4052312374115,2993.0,0,logs\2026-07-12--09-29-49_dqn_lunarlander_classical_seed1\2026-07-12--09-29-49_dqn_lunarlander_classical_seed1_step100000.cleanqrl_model
DQN_classical,DQN,2,2026-07-12--19-31-52_dqn_lunarlander_classical_seed2,100000,-176.10834344569565,0.0,33.858848094940186,2953.0,0,logs\2026-07-12--19-31-52_dqn_lunarlander_classical_seed2\2026-07-12--19-31-52_dqn_lunarlander_classical_seed2_step100000.cleanqrl_model
PPO_classical,PPO,0,2026-07-11--23-30-04_ppo_lunarlander_stable_B_seed0,100000,-166.7358661232983,0.0,24.044225692749023,4159.0,0,logs\2026-07-11--23-30-04_ppo_lunarlander_stable_B_seed0\2026-07-11--23-30-04_ppo_lunarlander_stable_B_seed0_step100000.cleanqrl_model
PPO_classical,PPO,1,2026-07-12--09-28-53_ppo_lunarlander_stable_B_seed1,100000,-338.4755818245376,0.0,23.011736154556274,4345.0,0,logs\2026-07-12--09-28-53_ppo_lunarlander_stable_B_seed1\2026-07-12--09-28-53_ppo_lunarlander_stable_B_seed1_step100000.cleanqrl_model
PPO_classical,PPO,2,2026-07-12--19-30-57_ppo_lunarlander_stable_B_seed2,100000,-196.00298568820398,0.0,22.457842111587524,4452.0,0,logs\2026-07-12--19-30-57_ppo_lunarlander_stable_B_seed2\2026-07-12--19-30-57_ppo_lunarlander_stable_B_seed2_step100000.cleanqrl_model
PPO_tiny_classical,PPO-tiny,0,2026-07-11--23-30-35_ppo_tiny_classical_seed0,100000,-1186.5492431423713,0.0,24.430720329284668,4093.0,0,logs\2026-07-11--23-30-35_ppo_tiny_classical_seed0\2026-07-11--23-30-35_ppo_tiny_classical_seed0_step100000.cleanqrl_model
PPO_tiny_classical,PPO-tiny,1,2026-07-12--09-29-19_ppo_tiny_classical_seed1,100000,-1843.8979127977727,0.0,24.60990333557129,4063.0,0,logs\2026-07-12--09-29-19_ppo_tiny_classical_seed1\2026-07-12--09-29-19_ppo_tiny_classical_seed1_step100000.cleanqrl_model
PPO_tiny_classical,PPO-tiny,2,2026-07-12--19-31-23_ppo_tiny_classical_seed2,100000,-532.8821219906498,0.0,24.52549719810486,4077.0,0,logs\2026-07-12--19-31-23_ppo_tiny_classical_seed2\2026-07-12--19-31-23_ppo_tiny_classical_seed2_step100000.cleanqrl_model
ppo_quantum_hybrid,QRL,0,2026-07-12--06-37-43_qppo_hybrid_configC_seed0,100000,-1009.6726867343554,0.0,10251.07503938675,9.0,1100000.0,logs\2026-07-12--06-37-43_qppo_hybrid_configC_seed0\2026-07-12--06-37-43_qppo_hybrid_configC_seed0_step100000.cleanqrl_model
ppo_quantum_hybrid,QRL,1,2026-07-12--16-41-12_qppo_hybrid_configC_seed1,100000,-1079.1073597866284,0.0,10148.816022396088,9.0,1100000.0,logs\2026-07-12--16-41-12_qppo_hybrid_configC_seed1\2026-07-12--16-41-12_qppo_hybrid_configC_seed1_step100000.cleanqrl_model
ppo_quantum_hybrid,QRL,2,2026-07-13--02-36-19_qppo_hybrid_configC_seed2,100000,-357.7714329580268,0.0,9941.606642246246,10.0,1100000.0,logs\2026-07-13--02-36-19_qppo_hybrid_configC_seed2\2026-07-13--02-36-19_qppo_hybrid_configC_seed2_step100000.cleanqrl_model
DQN_quantum,Quantum DQN,0,2026-07-11--23-31-41_dqn_lunarlander_quantum_seed0,100000,-254.95337193351807,0.0,25543.532252073288,3.0,358654097.0,logs\2026-07-11--23-31-41_dqn_lunarlander_quantum_seed0\2026-07-11--23-31-41_dqn_lunarlander_quantum_seed0_step100000.cleanqrl_model
DQN_quantum,Quantum DQN,1,2026-07-12--09-30-25_dqn_lunarlander_quantum_seed1,100000,-148.64172043123077,0.0,25835.033069372177,3.0,358654029.0,logs\2026-07-12--09-30-25_dqn_lunarlander_quantum_seed1\2026-07-12--09-30-25_dqn_lunarlander_quantum_seed1_step100000.cleanqrl_model
DQN_quantum,Quantum DQN,2,2026-07-12--19-32-29_dqn_lunarlander_quantum_seed2,100000,-248.8572759721713,0.0,25418.576924324036,3.0,358654003.0,logs\2026-07-12--19-32-29_dqn_lunarlander_quantum_seed2\2026-07-12--19-32-29_dqn_lunarlander_quantum_seed2_step100000.cleanqrl_model
